Atom,17,0,9,
Atom,17,1,16,
Atom,23,0,20,
Atom,23,1,22,
Atom,6,0,1,
Atom,6,1,5,
Fact,19,0,18,
Fact,25,0,24,
Fact,8,0,7,
IntConstant,10,0,2147483634,
IntConstant,11,0,2147483630,
IntConstant,12,0,2147483629,
IntConstant,13,0,2147483629,
IntConstant,14,0,2147483629,
IntConstant,15,0,2147483634,
IntConstant,2,0,2147483634,
IntConstant,21,0,2147483634,
IntConstant,3,0,2147483633,
IntConstant,4,0,2147483632,
List,16,0,10,
List,16,1,11,
List,16,2,12,
List,16,3,13,
List,16,4,14,
List,16,5,15,
List,18,0,17,
List,22,0,21,
List,24,0,23,
List,26,0,8,
List,26,1,19,
List,26,2,25,
List,5,0,2,
List,5,1,3,
List,5,2,4,
List,7,0,6,
PredicateSymbol,1,0,2147483635,
PredicateSymbol,20,0,2147483628,
PredicateSymbol,9,0,2147483631,
Program,27,0,26,
SourceInfo,1,1,1,
SourceInfo,10,2,3,
SourceInfo,11,2,6,
SourceInfo,12,2,9,
SourceInfo,13,2,12,
SourceInfo,14,2,15,
SourceInfo,15,2,18,
SourceInfo,16,2,3,
SourceInfo,17,2,1,
SourceInfo,18,2,1,
SourceInfo,19,2,1,
SourceInfo,2,1,3,
SourceInfo,20,3,1,
SourceInfo,21,3,3,
SourceInfo,22,3,3,
SourceInfo,23,3,1,
SourceInfo,24,3,1,
SourceInfo,25,3,1,
SourceInfo,26,1,1,
SourceInfo,27,1,1,
SourceInfo,3,1,6,
SourceInfo,4,1,9,
SourceInfo,5,1,3,
SourceInfo,6,1,1,
SourceInfo,7,1,1,
SourceInfo,8,1,1,
SourceInfo,9,2,1,
Terminal,2147483628,0,0,H
Terminal,2147483629,0,0,0
Terminal,2147483630,0,0,6
Terminal,2147483631,0,0,G
Terminal,2147483632,0,0,3
Terminal,2147483633,0,0,2
Terminal,2147483634,0,0,1
Terminal,2147483635,0,0,F
