Atom,33,0,34,
Atom,33,1,35,
Atom,40,0,49,
Atom,40,1,50,
Atom,41,0,53,
Atom,41,1,54,
Atom,44,0,45,
Atom,44,1,46,
Atom,58,0,59,
Atom,58,1,60,
List,28,0,30,
List,31,0,33,
List,32,0,39,
List,32,1,40,
List,32,2,41,
List,32,3,42,
List,35,0,36,
List,35,1,37,
List,35,2,38,
List,46,0,47,
List,46,1,48,
List,50,0,51,
List,50,1,52,
List,54,0,55,
List,54,1,56,
List,60,0,61,
List,60,1,62,
NEGLiteral,39,0,43,
NEGLiteral,39,1,44,
NEGLiteral,42,0,57,
NEGLiteral,42,1,58,
PredicateSymbol,34,0,10,
PredicateSymbol,43,0,9,
PredicateSymbol,45,0,14,
PredicateSymbol,49,0,15,
PredicateSymbol,53,0,16,
PredicateSymbol,57,0,9,
PredicateSymbol,59,0,17,
Program,29,0,28,
Rule,30,0,31,
Rule,30,1,32,
SourceInfo,28,1,1,
SourceInfo,29,1,1,
SourceInfo,30,1,1,
SourceInfo,31,1,1,
SourceInfo,32,1,15,
SourceInfo,33,1,1,
SourceInfo,34,1,1,
SourceInfo,35,1,3,
SourceInfo,36,1,3,
SourceInfo,37,1,6,
SourceInfo,38,1,9,
SourceInfo,39,1,15,
SourceInfo,40,1,29,
SourceInfo,41,1,38,
SourceInfo,42,1,47,
SourceInfo,43,0,0,
SourceInfo,44,1,19,
SourceInfo,45,1,19,
SourceInfo,46,1,21,
SourceInfo,47,1,21,
SourceInfo,48,1,24,
SourceInfo,49,1,29,
SourceInfo,50,1,31,
SourceInfo,51,1,31,
SourceInfo,52,1,34,
SourceInfo,53,1,38,
SourceInfo,54,1,40,
SourceInfo,55,1,40,
SourceInfo,56,1,43,
SourceInfo,57,0,0,
SourceInfo,58,1,51,
SourceInfo,59,1,51,
SourceInfo,60,1,53,
SourceInfo,61,1,53,
SourceInfo,62,1,56,
Terminal,10,0,0,P
Terminal,11,0,0,x
Terminal,12,0,0,y
Terminal,13,0,0,z
Terminal,14,0,0,Z
Terminal,15,0,0,M
Terminal,16,0,0,Q
Terminal,17,0,0,R
Terminal,9,0,0,NOT
Variable,36,0,11,
Variable,37,0,12,
Variable,38,0,13,
Variable,47,0,11,
Variable,48,0,12,
Variable,51,0,11,
Variable,52,0,12,
Variable,55,0,11,
Variable,56,0,12,
Variable,61,0,11,
Variable,62,0,12,
