Atom,11,0,6,
Atom,11,1,10,
Atom,33,0,30,
Atom,33,1,32,
Atom,4,0,1,
Atom,4,1,3,
Atom,40,0,35,
Atom,40,1,39,
BINDLiteral,27,0,12,
BINDLiteral,27,1,13,
BINDLiteral,27,2,26,
BINDLiteral,68,0,41,
BINDLiteral,68,1,42,
BINDLiteral,68,2,67,
Functor,19,0,15,
Functor,19,1,18,
Functor,24,0,20,
Functor,24,1,23,
Functor,26,0,14,
Functor,26,1,25,
Functor,48,0,44,
Functor,48,1,47,
Functor,57,0,53,
Functor,57,1,56,
Functor,59,0,51,
Functor,59,1,58,
Functor,62,0,50,
Functor,62,1,61,
Functor,65,0,49,
Functor,65,1,64,
Functor,67,0,43,
Functor,67,1,66,
FunctorSymbol,14,0,2147483520,
FunctorSymbol,15,0,2147483470,
FunctorSymbol,20,0,2147483470,
FunctorSymbol,43,0,2147483520,
FunctorSymbol,44,0,2147483470,
FunctorSymbol,49,0,2147483468,
FunctorSymbol,50,0,2147483469,
FunctorSymbol,51,0,2147483520,
FunctorSymbol,53,0,2147483470,
IntConstant,52,0,2147483646,
IntConstant,54,0,2147483645,
IntConstant,55,0,2147483644,
IntConstant,60,0,2147483646,
IntConstant,63,0,2147483645,
List,10,0,7,
List,10,1,8,
List,10,2,9,
List,18,0,16,
List,18,1,17,
List,23,0,21,
List,23,1,22,
List,25,0,19,
List,25,1,24,
List,28,0,11,
List,28,1,27,
List,3,0,2,
List,32,0,31,
List,34,0,33,
List,39,0,36,
List,39,1,37,
List,39,2,38,
List,47,0,45,
List,47,1,46,
List,5,0,4,
List,56,0,54,
List,56,1,55,
List,58,0,52,
List,58,1,57,
List,61,0,59,
List,61,1,60,
List,64,0,62,
List,64,1,63,
List,66,0,48,
List,66,1,65,
List,69,0,40,
List,69,1,68,
List,71,0,29,
List,71,1,70,
PredicateSymbol,1,0,2147483638,
PredicateSymbol,12,0,2147483521,
PredicateSymbol,30,0,2147483638,
PredicateSymbol,35,0,2147483632,
PredicateSymbol,41,0,2147483521,
PredicateSymbol,6,0,2147483632,
Program,72,0,71,
Rule,29,0,5,
Rule,29,1,28,
Rule,70,0,34,
Rule,70,1,69,
SourceInfo,1,1,1,
SourceInfo,10,1,11,
SourceInfo,11,1,9,
SourceInfo,12,0,0,
SourceInfo,13,1,26,
SourceInfo,14,0,0,
SourceInfo,15,0,0,
SourceInfo,16,1,29,
SourceInfo,17,1,31,
SourceInfo,18,0,0,
SourceInfo,19,1,29,
SourceInfo,2,1,3,
SourceInfo,20,0,0,
SourceInfo,21,1,35,
SourceInfo,22,1,37,
SourceInfo,23,0,0,
SourceInfo,24,1,35,
SourceInfo,25,0,0,
SourceInfo,26,1,29,
SourceInfo,27,1,21,
SourceInfo,28,1,9,
SourceInfo,29,1,1,
SourceInfo,3,1,3,
SourceInfo,30,3,1,
SourceInfo,31,3,3,
SourceInfo,32,3,3,
SourceInfo,33,3,1,
SourceInfo,34,3,1,
SourceInfo,35,3,9,
SourceInfo,36,3,11,
SourceInfo,37,3,14,
SourceInfo,38,3,17,
SourceInfo,39,3,11,
SourceInfo,4,1,1,
SourceInfo,40,3,9,
SourceInfo,41,0,0,
SourceInfo,42,3,26,
SourceInfo,43,0,0,
SourceInfo,44,0,0,
SourceInfo,45,3,29,
SourceInfo,46,3,31,
SourceInfo,47,0,0,
SourceInfo,48,3,29,
SourceInfo,49,0,0,
SourceInfo,5,1,1,
SourceInfo,50,0,0,
SourceInfo,51,0,0,
SourceInfo,52,3,37,
SourceInfo,53,0,0,
SourceInfo,54,3,41,
SourceInfo,55,3,43,
SourceInfo,56,0,0,
SourceInfo,57,3,41,
SourceInfo,58,0,0,
SourceInfo,59,3,36,
SourceInfo,6,1,9,
SourceInfo,60,3,48,
SourceInfo,61,0,0,
SourceInfo,62,3,35,
SourceInfo,63,3,53,
SourceInfo,64,0,0,
SourceInfo,65,3,35,
SourceInfo,66,0,0,
SourceInfo,67,3,29,
SourceInfo,68,3,21,
SourceInfo,69,3,9,
SourceInfo,7,1,11,
SourceInfo,70,3,1,
SourceInfo,71,1,1,
SourceInfo,72,1,1,
SourceInfo,8,1,14,
SourceInfo,9,1,17,
Terminal,2147483468,0,0,div
Terminal,2147483469,0,0,sub
Terminal,2147483470,0,0,mul
Terminal,2147483520,0,0,add
Terminal,2147483521,0,0,BIND
Terminal,2147483524,0,0,t
Terminal,2147483632,0,0,Q
Terminal,2147483635,0,0,z
Terminal,2147483636,0,0,y
Terminal,2147483637,0,0,x
Terminal,2147483638,0,0,P
Terminal,2147483644,0,0,3
Terminal,2147483645,0,0,2
Terminal,2147483646,0,0,1
Variable,13,0,2147483524,
Variable,16,0,2147483637,
Variable,17,0,2147483636,
Variable,2,0,2147483524,
Variable,21,0,2147483635,
Variable,22,0,2147483635,
Variable,31,0,2147483524,
Variable,36,0,2147483637,
Variable,37,0,2147483636,
Variable,38,0,2147483635,
Variable,42,0,2147483524,
Variable,45,0,2147483637,
Variable,46,0,2147483636,
Variable,7,0,2147483637,
Variable,8,0,2147483636,
Variable,9,0,2147483635,
