List,1,-1,-1,
List,2,-1,-1,
List,5,-1,-1,
List,6,-1,-1,
List,8,0,7,
List,10,0,9,
SrcLocStart,1,0,0,tests/evaluation/withimport/evalTest_19.java
SrcLocStart,2,0,0,tests/evaluation/withimport/evalTest_19.java
SrcLocStart,3,0,0,tests/evaluation/withimport/evalTest_19.java
SrcLocStart,4,0,0,tests/evaluation/withimport/evalTest_19.java
SrcLocStart,5,0,0,tests/evaluation/withimport/evalTest_19.java
SrcLocStart,6,1,12,tests/evaluation/withimport/evalTest_19.java
SrcLocStart,7,1,1,tests/evaluation/withimport/evalTest_19.java
SrcLocStart,8,1,1,tests/evaluation/withimport/evalTest_19.java
SrcLocStart,9,1,1,tests/evaluation/withimport/evalTest_19.java
SrcLocStart,10,0,0,Unknown file
SrcLocStart,11,0,0,Unknown file
SrcLocEnd,1,0,0,
SrcLocEnd,2,0,0,
SrcLocEnd,3,0,0,
SrcLocEnd,4,0,0,
SrcLocEnd,5,0,0,
SrcLocEnd,6,1,14,
SrcLocEnd,7,1,14,
SrcLocEnd,8,1,14,
SrcLocEnd,9,1,14,
SrcLocEnd,10,0,0,
SrcLocEnd,11,0,0,
Modifiers,3,0,2,
Opt,4,-1,-1,
ClassDecl,7,0,3,
ClassDecl,7,1,4,
ClassDecl,7,2,5,
ClassDecl,7,3,6,
ClassDecl,7,4,2147483647,
Terminal,2147483646,0,0,
Terminal,2147483647,0,0,Test
CompilationUnit,9,0,1,
CompilationUnit,9,1,8,
CompilationUnit,9,2,2147483646,
Program,11,0,10,
